Round,Bidder_0,Bidder_1,Bidder_2,Bidder_3,Bidder_4,Bidder_5,Bidder_6,Bidder_7,Bidder_8,Bidder_9
0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
2,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
3,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
4,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
5,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
6,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
7,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
8,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
9,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
10,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
11,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
12,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
13,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
14,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25,602.25
